2016-10-17 00:00:21	0		
2016-10-17 01:00:30	0		
2016-10-17 02:00:39	0		
2016-10-17 03:00:48	0		
2016-10-17 04:00:57	0		
2016-10-17 05:01:07	0		
2016-10-17 06:01:17	0		
2016-10-17 06:28:16	1		
2016-10-17 06:35:23	1		
2016-10-17 06:45:26	0		
2016-10-17 07:05:28	0		
2016-10-17 08:05:37	0		
2016-10-17 09:03:33	1		
2016-10-17 09:13:36	0		
2016-10-17 09:32:44	1		
2016-10-17 09:35:21	1		
2016-10-17 09:45:24	0		
2016-10-17 10:05:26	0		
2016-10-17 10:52:08	1		
2016-10-17 11:02:10	0		
2016-10-17 11:22:13	0		
2016-10-17 11:27:53	1		
2016-10-17 11:37:55	0		
2016-10-17 11:57:59	0		
2016-10-17 12:38:45	1		
2016-10-17 12:48:48	0		
2016-10-17 12:55:55	1		
2016-10-17 13:05:57	0		
2016-10-17 13:06:30	1		
2016-10-17 13:16:33	0		
2016-10-17 13:36:36	0		
2016-10-17 14:30:49	1		
2016-10-17 14:40:52	0		
2016-10-17 15:00:55	0		
2016-10-17 15:33:42	1		
2016-10-17 15:43:45	0		
2016-10-17 16:03:48	0		
2016-10-17 17:03:59	0		
2016-10-17 17:48:10	1		
2016-10-17 17:58:13	0		
2016-10-17 18:18:16	0		
2016-10-17 19:05:27	1		
2016-10-17 19:15:29	0		
2016-10-17 19:35:33	0		
2016-10-17 20:35:43	0		
2016-10-17 20:42:37	1		
2016-10-17 20:46:49	1		
2016-10-17 20:56:51	0		
2016-10-17 21:01:12	1		
2016-10-17 21:11:15	0		
2016-10-17 21:30:15	1		
2016-10-17 21:40:17	0		
2016-10-17 21:46:55	1		
2016-10-17 21:56:58	0		
2016-10-17 22:17:01	0		
2016-10-17 22:36:23	1		
2016-10-17 22:46:26	0		
2016-10-17 23:06:29	0		
2016-10-17 23:24:56	1		
2016-10-17 23:34:59	0		
2016-10-17 23:35:18	1		
2016-10-17 23:45:21	0		
