2016-10-17 00:22:24	1		
2016-10-17 00:32:28	0		
2016-10-17 00:52:31	0		
2016-10-17 01:52:41	0		
2016-10-17 02:52:51	0		
2016-10-17 03:53:01	0		
2016-10-17 04:53:11	0		
2016-10-17 05:53:21	0		
2016-10-17 06:28:17	1		
2016-10-17 06:38:21	0		
2016-10-17 06:58:24	0		
2016-10-17 07:58:34	0		
2016-10-17 08:58:44	0		
2016-10-17 08:59:19	1		
2016-10-17 09:03:34	1		
2016-10-17 09:13:37	0		
2016-10-17 09:33:41	0		
2016-10-17 09:35:22	1		
2016-10-17 09:45:26	0		
2016-10-17 10:05:29	0		
2016-10-17 10:52:04	1		
2016-10-17 11:02:08	0		
2016-10-17 11:22:11	0		
2016-10-17 11:27:53	1		
2016-10-17 11:37:57	0		
2016-10-17 11:58:01	0		
2016-10-17 12:38:46	1		
2016-10-17 12:48:50	0		
2016-10-17 12:55:49	1		
2016-10-17 13:05:52	0		
2016-10-17 13:06:31	1		
2016-10-17 13:16:34	0		
2016-10-17 13:36:38	0		
2016-10-17 14:30:44	1		
2016-10-17 14:40:48	0		
2016-10-17 15:00:51	0		
2016-10-17 15:33:43	1		
2016-10-17 15:43:47	0		
2016-10-17 16:03:50	0		
2016-10-17 17:04:02	0		
2016-10-17 17:33:02	1		
2016-10-17 17:41:42	1		
2016-10-17 17:48:06	1		
2016-10-17 17:58:10	0		
2016-10-17 18:18:13	0		
2016-10-17 19:05:27	1		
2016-10-17 19:15:31	0		
2016-10-17 19:35:35	0		
2016-10-17 20:35:45	0		
2016-10-17 20:42:41	1		
2016-10-17 20:46:46	1		
2016-10-17 20:56:50	0		
2016-10-17 21:01:16	1		
2016-10-17 21:11:19	0		
2016-10-17 21:30:10	1		
2016-10-17 21:40:14	0		
2016-10-17 21:46:51	1		
2016-10-17 21:56:55	0		
2016-10-17 21:58:11	1		
2016-10-17 22:08:14	0		
2016-10-17 22:28:18	0		
2016-10-17 22:36:17	1		
2016-10-17 22:46:20	0		
2016-10-17 23:06:24	0		
2016-10-17 23:24:51	1		
2016-10-17 23:34:55	0		
2016-10-17 23:35:14	1		
2016-10-17 23:45:18	0		
